# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=433 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
const:docs/bitzoom-algo.js:MINHASH_K	-0.6649239309622399	0.6097288870872002	10979	52747	7.15206213904055	16.052692338851397	-0.33537912579696555	17.27961284398145	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-algo.js:LARGE_PRIME	-0.759557704851753	0.5757940711634595	7878	51635	7.15206213904055	16.052692338851397	-24.816344848681386	8.530682288591406	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-algo.js:GRID_BITS	-0.601202619899553	0.44064567784498165	13067	47207	7.15206213904055	16.052692338851397	13.715680852111463	-22.857744639536794	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-algo.js:GRID_SIZE	-0.6513045866431273	0.4554676921711831	11426	47692	7.15206213904055	16.052692338851397	2.7986311123463405	-19.630213382715368	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-algo.js:ZOOM_LEVELS	-0.6628099189823388	0.5015920479745282	11049	49204	7.15206213904055	16.052692338851397	0.1562840264602552	-9.283195176665945	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-algo.js:RAW_LEVEL	-0.5988119048532813	0.5488180720018645	13146	50751	7.15206213904055	16.052692338851397	14.215205011559604	1.8645064078942943	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-algo.js:LEVEL_LABELS	-0.6226520267621736	0.5150919615278784	12364	49646	7.15206213904055	16.052692338851397	9.151105646809452	-6.158582006201763	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-algo.js:mulberry32	0.6018340837792711	-0.422952157345754	52488	18908	7.15206213904055	16.052692338851397	0.9707809024435917	3.4525157742900188	-6.7307821333998445	-15.813170283311868	-10.42772969747951	-7.352003794612352	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-6.1819425511221695	4.647716765046926	0	0	0	0	13.627027597255697	2.2877166811220047
const:docs/bitzoom-algo.js:HASH_PARAMS_A	-0.6088260305450315	0.5704310036715132	12817	51459	7.15206213904055	16.052692338851397	12.110753737733782	7.186253724052314	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-algo.js:HASH_PARAMS_B	-0.6088260305450315	0.5704310036715132	12817	51459	7.15206213904055	16.052692338851397	12.110753737733782	7.186253724052314	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-algo.js:hashToken	0.5692622785837482	-0.5599569973547571	51421	14419	7.15206213904055	16.052692338851397	-19.3136508526647	-21.279428435052232	13.58380150846518	-6.569075397659687	-13.421076472973503	-0.6590057341387452	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-12.715425828816848	8.000166209757584	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:mersMod	0.5961917102055725	-0.5192576143433656	52304	15752	7.15206213904055	16.052692338851397	-16.05640267013971	-8.078297539517129	13.58380150846518	-6.569075397659687	-13.421076472973503	-0.6590057341387452	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:hashSlot	0.6830760338971194	-0.540152284859392	55151	15068	7.15206213904055	16.052692338851397	-11.625066904109623	-7.091722507760444	13.58380150846518	-6.569075397659687	-13.421076472973503	-0.6590057341387452	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-12.715425828816848	8.000166209757584	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:computeMinHashInto	0.6424518198863147	-0.5472807343843604	53819	14834	7.15206213904055	16.052692338851397	-7.3512322066759594	13.401751630502655	-6.7307821333998445	-15.813170283311868	-13.313838765720021	-4.040490472805273	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-4.268940287207873	-10.478015451722808	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:computeMinHash	0.6759091631663885	-0.44025042545585713	54916	18341	7.15206213904055	16.052692338851397	-2.008721050315624	-1.390397609004633	-6.7307821333998445	-15.813170283311868	-5.302121961270469	7.001940112035335	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-6.1819425511221695	4.647716765046926	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:jaccardEstimate	0.6578980903133818	-0.2973477495688047	54326	23024	7.15206213904055	16.052692338851397	5.1178292574756625	-8.24671584849394	-8.956433325453196	-24.14119757298742	2.8915960751741454	23.008424100126906	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-12.715425828816848	8.000166209757584	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:buildGaussianProjection	0.6541963517478282	-0.4166879680949186	54204	19113	7.15206213904055	16.052692338851397	-0.9636223188741612	-0.7347519003601745	13.58380150846518	-6.569075397659687	-4.588088646907747	-14.724786234895074	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-28.740965123274428	5.724875205706251	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:projectInto	0.6098491661741525	-0.6255012649467481	52751	12271	7.15206213904055	16.052692338851397	3.439208822667675	-11.475973937925604	-8.956433325453196	-24.14119757298742	-7.342179584561835	-14.435715706609153	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-18.71088812706479	-12.507542216108735	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:projectWith	0.4872635220573187	-0.4681933440850645	48734	17426	7.15206213904055	16.052692338851397	-18.681840543179412	-4.426746562574292	-8.956433325453196	-24.14119757298742	-9.46985400672176	-15.999457476927281	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-6.1819425511221695	4.647716765046926	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:cellIdAtLevel	0.7717801874508534	-0.4408464394823066	58057	18322	7.15206213904055	16.052692338851397	-5.112807884980371	-11.235934803294665	13.58380150846518	-6.569075397659687	-9.129593505034547	-11.664197926120666	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-6.1819425511221695	4.647716765046926	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:hslToHex	0.4941132996686246	-0.26291604852570005	48959	24152	7.15206213904055	16.052692338851397	-13.283642808716166	20.374366374677166	-8.956433325453196	-24.14119757298742	-9.46985400672176	-15.999457476927281	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-12.715425828816848	8.000166209757584	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:generateGroupColors	0.6528213449490174	-0.39093329082692474	54159	19957	7.15206213904055	16.052692338851397	-0.309181648147411	8.137064920982908	-6.7307821333998445	-15.813170283311868	-8.776982817553717	-25.894126929108488	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-14.718077094889528	5.598804129907878	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:normalizeAndQuantize	0.5567562718529684	-0.3260073310840237	51011	22085	7.15206213904055	16.052692338851397	-9.656432859564365	4.254493112555141	-8.956433325453196	-24.14119757298742	-1.258639019202947	10.630098490834271	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-28.740965123274428	5.724875205706251	0	0	0	0	13.627027597255697	2.2877166811220047
const:docs/bitzoom-algo.js:PHI_TABLE_SIZE	-0.6544716413104388	0.46586306996102955	11322	48033	7.15206213904055	16.052692338851397	2.0768188569437656	-17.339676706612693	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-algo.js:PHI_TABLE	-0.6788555451091937	0.4607423019352841	10523	47865	7.15206213904055	16.052692338851397	-3.626004939813713	-18.470841976127623	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-algo.js:phiLookup	0.6066376691674666	-0.15954299530847604	52646	27540	7.15206213904055	16.052692338851397	7.600842121484194	41.3654931392298	-8.956433325453196	-24.14119757298742	-9.46985400672176	-15.999457476927281	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-14.718077094889528	5.598804129907878	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:gaussianQuantize	0.7047707029650065	-0.3753259105405624	55861	20469	7.15206213904055	16.052692338851397	-6.785664828274722	13.436262786864193	-8.956433325453196	-24.14119757298742	-9.46985400672176	-15.999457476927281	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	12.7655703926856	-5.4605410991105785	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:unifiedBlend	0.8186601132071578	-0.09276257718294723	59593	29728	7.15206213904055	16.052692338851397	-5.901398229824441	26.635559838342164	-3.714563805567331	-12.903167896941477	12.572926312328567	3.769774222227527	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-3.758137830784806	9.09010009979343	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:buildLevelNodes	0.6869588789943404	-0.5190373414743801	55278	15760	7.15206213904055	16.052692338851397	-22.887689001972817	-7.958699254911128	-6.7307821333998445	-15.813170283311868	3.090377991123034	-7.826018064913989	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	0.4769605692026154	4.189193234238793	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:buildLevelEdges	0.7252883946432076	-0.403651868993518	56534	19541	7.15206213904055	16.052692338851397	7.02318111871585	10.376274837200581	-6.7307821333998445	-15.813170283311868	-1.258639019202947	10.630098490834271	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-12.011794925254183	-0.8737972258635298	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:buildLevel	0.7565665034839943	-0.6093058541151901	57559	12802	7.15206213904055	16.052692338851397	20.444397229735024	-24.62113814279815	-6.7307821333998445	-15.813170283311868	-12.050634331888164	6.143669676884567	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-6.1819425511221695	4.647716765046926	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:getNodePropValue	0.5715217557140124	-0.33515833919047644	51495	21785	7.15206213904055	16.052692338851397	-11.1315804926569	9.077930378590075	-6.7307821333998445	-15.813170283311868	-3.805461720726492	-24.32374749451485	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-28.740965123274428	5.724875205706251	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:getSupernodeDominantValue	0.6281520824727727	-0.35258628378741785	53351	21214	7.15206213904055	16.052692338851397	-13.344514220672274	15.73660873735993	-6.7307821333998445	-15.813170283311868	-3.805461720726492	-24.32374749451485	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-12.715425828816848	8.000166209757584	0	0	0	0	13.627027597255697	2.2877166811220047
file:deno.json	-0.46432592986774923	0.0592851916553907	17552	34710	13.063584027460074	-15.179614480757074	-1.5442124371560007	4.49731470891594	-6.7307821333998445	-15.813170283311868	-12.62959711660088	-3.4865674216062423	4.301172698740992	7.883844462400015	-0.7662413197124331	4.099248573927714	-12.715425828816848	8.000166209757584	-9.456568831164315	6.471371658853377	1.838418573638611	-14.089506179506177	20.829671916531733	3.4678510571217847
task:serve	-0.53263937640884	-0.10176885664892732	15314	29433	-27.55292428710696	-15.382522492222687	6.136598000083405	-5.313634245247395	-8.956433325453196	-24.14119757298742	-9.552155459909427	2.7105583955646093	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-6.715132097444661	10.835454305905206	0	0	0	0	18.771955622028525	-1.052762092454091
task:stix2snap	-0.5902773294168402	-0.019979227427637247	13425	32113	-27.55292428710696	-15.382522492222687	3.5054927116880306	11.956286754114348	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-6.715132097444661	10.835454305905206	0	0	0	0	17.22201780345004	-1.9870964596788974
task:csv2snap	-0.69734077929905	-0.022167412455949442	9917	32041	-27.55292428710696	-15.382522492222687	-7.610753898661683	13.154154670725976	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-6.715132097444661	10.835454305905206	0	0	0	0	17.22201780345004	-1.9870964596788974
task:src2snap	-0.6470962934629227	-0.021915149278847634	11563	32049	-27.55292428710696	-15.382522492222687	6.443235874600994	9.440618705762908	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-6.715132097444661	10.835454305905206	0	0	0	0	17.22201780345004	-1.9870964596788974
task:test	-0.3797518190426791	-0.12808237278998025	20324	28570	-27.55292428710696	-15.382522492222687	13.787025940054415	-17.76843464541985	-8.956433325453196	-24.14119757298742	0.19327610540358964	28.445615443496145	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-6.715132097444661	10.835454305905206	0	0	0	0	13.627027597255697	2.2877166811220047
task:bench	-0.6702915707954515	0.05064642332325886	10803	34427	-27.55292428710696	-15.382522492222687	9.91291199529061	0.46905298666933326	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-6.715132097444661	10.835454305905206	0	0	0	0	17.22201780345004	-1.9870964596788974
file:docs/index.html	-0.8250864934024018	0.581316469674769	5731	51816	4.843996638699127	19.125599453783927	-16.19114726026022	5.155561371555723	-6.7307821333998445	-15.813170283311868	-16.724444253037884	-12.134913701493947	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-6.234333949577342	0.5933137682042262	-8.84428867292411	24.505423474389378	0	0	20.829671916531733	3.4678510571217847
region:docs/index.html:style:17	-0.9994437046075977	-0.750647809306324	18	8170	-3.5187942054734567	-5.348370873498695	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-7.344997242563805	-11.288481977389523	4.874166955304685	1.5697168782518356	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/index.html:#demo-dataset	-0.8048863775150543	-0.5623947034996246	6393	14339	-3.5187942054734567	-5.348370873498695	-6.534407681036418	23.352843934955885	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-7.344997242563805	-11.288481977389523	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/index.html:#demo-canvas	-0.7745873359160232	-0.6185912496587037	7386	12498	-3.5187942054734567	-5.348370873498695	3.142538433468125	8.903751649751573	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-7.344997242563805	-11.288481977389523	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/index.html:script:219	-0.20451011929910656	0.32584459466794313	26066	43445	-3.5187942054734567	-5.348370873498695	-2.9428351275344715	-5.711764772198618	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	-7.344997242563805	-11.288481977389523	4.412294306903489	-12.619903549875568	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/howto.html	-0.4555099184595456	0.21882512811965138	17841	39938	4.843996638699127	19.125599453783927	-11.178964674243142	0.48357445954889133	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	13.668946572193297	-0.9781021742047701	7.88087211562403	9.279633191795435	-15.463123568054932	-10.621617216106383	20.829671916531733	3.4678510571217847
region:docs/howto.html:style:17	-0.9986691383505923	-0.900000827441586	43	3276	-4.0187199894581775	-14.669046756154817	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	0.18275352067679496	-21.041915331862217	-9.554232566955587	11.708002885303761	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#toc	-0.667839291296961	-0.8769456289585751	10884	4032	-4.0187199894581775	-14.669046756154817	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#quick-start	-0.5927988082771016	-0.8420368800308281	13343	5176	-4.0187199894581775	-14.669046756154817	-1.733729830201219	12.349296400002807	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#demo-epstein	-0.6041319030212009	-0.8679768100791826	12971	4326	-4.0187199894581775	-14.669046756154817	-4.096311041266417	-1.2360465648820578	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#embed	-0.6061034435770363	-0.8554658336700258	12907	4736	-4.0187199894581775	-14.669046756154817	-4.511434170784023	5.547363759368173	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#from-js	-0.5018184351901278	-0.8641348730337723	16324	4452	-4.0187199894581775	-14.669046756154817	15.98531234829454	0.8975341312458179	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#demo-from-js	-0.46963236844629186	-0.8383070426096166	17379	5298	-4.0187199894581775	-14.669046756154817	21.81815064718339	14.161095829844294	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#options	-0.5366264210641755	-0.8508852437320489	15183	4886	-4.0187199894581775	-14.669046756154817	9.44222495512562	7.919129113927703	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#callbacks	-0.603630537331804	-0.8924723742156897	12988	3523	-4.0187199894581775	-14.669046756154817	-3.990941458678544	-16.107960081123405	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#weights	-0.44163366527547776	-0.8606451086122947	18296	4566	-4.0187199894581775	-14.669046756154817	26.743243382393356	2.7958270001072676	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#demo-kind	-0.6668715709567354	-0.8345930316221161	10915	5420	-4.0187199894581775	-14.669046756154817	-17.987603903295703	15.934497823842934	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#demo-group	-0.49523629939776614	-0.8443750862112935	16540	5099	-4.0187199894581775	-14.669046756154817	17.194154406242564	11.197123656230938	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#offline	-0.5674720331095622	-0.8282538000276989	14173	5627	-4.0187199894581775	-14.669046756154817	3.409048459863837	18.89436533946895	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#similarity	-0.5805231779050998	-0.8390066379941075	13745	5275	-4.0187199894581775	-14.669046756154817	0.7816829359709587	13.82364204136254	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#levels	-0.5807996453701783	-0.8829503051868579	13736	3835	-4.0187199894581775	-14.669046756154817	0.7255049033060754	-10.03992545633972	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#data-format	-0.5930718081017416	-0.8777520459471922	13334	4005	-4.0187199894581775	-14.669046756154817	-1.790186938660256	-6.889232387570777	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#modules	-0.5746819329740858	-0.892899880081852	13936	3509	-4.0187199894581775	-14.669046756154817	1.963408523866633	-16.39019311188271	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/howto.html:script:450	0.14780763109781336	0.1025263900104092	37611	36127	-4.0187199894581775	-14.669046756154817	4.820878717431196	8.056455937181926	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	0.18275352067679496	-21.041915331862217	-1.0196016337395435	12.748540792191543	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/about.html	-0.054478260734780015	0.4447599831975668	30982	47341	4.843996638699127	19.125599453783927	4.710164045660688	-2.2380874545631526	-4.175106642009182	-18.883693199164174	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	3.2201965800856485	3.511980533752994	7.531559013752736	-0.9643193800978006	0	0	20.829671916531733	3.4678510571217847
region:docs/about.html:style:17	-0.9910215638894682	-0.7307749517153054	294	8821	12.521739446426254	-3.126197797204657	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-8.856335016142356	12.596235774405732	-14.293587104043759	-7.418239554836921	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#toc	-0.20212188896229288	-0.6166866169007963	26144	12560	12.521739446426254	-3.126197797204657	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#demo-dataset	-0.12349268330693575	-0.49569526601447755	28721	16525	12.521739446426254	-3.126197797204657	-6.534407681036418	23.352843934955885	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#demo-alpha	-0.03445437910179161	-0.5607211226489173	31638	14394	12.521739446426254	-3.126197797204657	6.546713565400883	7.942499381223147	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#demo-canvas	-0.05762578540055896	-0.5568124041007879	30879	14522	12.521739446426254	-3.126197797204657	3.142538433468125	8.903751649751573	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#problem	-0.10593787940348953	-0.6322603174958953	29296	12050	12.521739446426254	-3.126197797204657	-3.951014731132318	-10.625036617870798	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
