# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"group":5,"edgetype":8} alpha=0.75 quant=gaussian
# nodes=364 groups=group,label,structure,neighbors,edgetype
cite_074	0.9223758778481259	0.8254023067714864	62992	59814	3.9167610318770034	4.667378333553298	-0.63800714157316	-7.349023407292407	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_058	0.9166617267267023	0.8325207692869583	62805	60048	3.9167610318770034	4.667378333553298	-14.411703515468862	-1.5991864337940684	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_5_4_1	0.8996590749723694	0.6720597844096328	62248	54790	19.235582550482928	6.861872082851819	-5.985954970219284	-0.63194359104663	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_060	0.9601034559088542	0.7516062254534996	64228	57396	3.9167610318770034	4.667378333553298	-2.929313053341944	-2.519635079626952	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
person_075	0.7065055755106406	0.7823402549165439	55918	58403	-9.956905688647979	-11.009112162634288	-3.4851048335814117	-22.536477896300877	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_5_5_1	0.691281021521283	0.6445106856792868	55419	53887	19.235582550482928	6.861872082851819	1.88786440242697	-0.3879529670345367	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_063	0.8552844343620494	0.6676466961308545	60793	54645	3.9167610318770034	4.667378333553298	-11.36607909516697	-3.032550791295587	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_061	0.8645471524803898	0.6608023734349926	61097	54421	3.9167610318770034	4.667378333553298	3.021607440479838	-6.505279118828128	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_6_1_1	0.6189986767184501	0.19765609603039525	53051	39244	19.235582550482928	6.861872082851819	10.465371617722466	-6.05983239439184	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_065	0.8110559734102745	0.29943584605767604	59344	42579	3.9167610318770034	4.667378333553298	-5.264111790036295	-11.633837823768445	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_6_1_2	0.6036482590184751	0.25941758840758666	52548	41268	19.235582550482928	6.861872082851819	-1.3094984949708541	14.357366985538672	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
claim_6_1_3	0.02806590506539597	0.6900779416322447	33687	55380	19.235582550482928	6.861872082851819	5.0746597801139	20.525787926920337	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-5.769085091736933	6.864481871622995
claim_6_2_1	0.6967247925503344	0.3671255364515913	55598	44797	19.235582550482928	6.861872082851819	-6.257137473656021	-4.334584225548229	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_067	0.8662845475473688	0.445344522634348	61154	47361	3.9167610318770034	4.667378333553298	-4.444853267895421	-10.943950914993021	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_066	0.87200942120284	0.45246925807941274	61342	47594	3.9167610318770034	4.667378333553298	4.92338509015444	-8.229121613806841	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_6_3_1	0.7028840483952528	0.046323767485861644	55800	34285	19.235582550482928	6.861872082851819	13.626923871681475	-14.362684613434286	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_068	0.8653777390899804	0.25846503881582716	61124	41237	3.9167610318770034	4.667378333553298	7.61279505723533	6.405627088108306	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
