# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"group":5,"edgetype":8} alpha=0 quant=gaussian
# nodes=364 groups=group,label,structure,neighbors,edgetype
cite_074	0.878446909132458	0.10709911443904763	61552	36277	3.9167610318770034	4.667378333553298	-0.63800714157316	-7.349023407292407	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_058	0.8602989913602872	0.14015189790996496	60958	37360	3.9167610318770034	4.667378333553298	-14.411703515468862	-1.5991864337940684	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_5_4_1	0.8097561306841714	0.4999466005262716	59302	49150	19.235582550482928	6.861872082851819	-5.985954970219284	-0.63194359104663	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_060	0.8755620913795921	0.13487196783130262	61458	37187	3.9167610318770034	4.667378333553298	-2.929313053341944	-2.519635079626952	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
person_075	-0.46885460909522536	0.24741831910126	17404	40875	-9.956905688647979	-11.009112162634288	-3.4851048335814117	-22.536477896300877	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_5_5_1	0.8268188315638341	0.538568374638084	59861	50415	19.235582550482928	6.861872082851819	1.88786440242697	-0.3879529670345367	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_063	0.8644803460334927	0.13192764219188668	61095	37091	3.9167610318770034	4.667378333553298	-11.36607909516697	-3.032550791295587	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_061	0.8829460755142748	0.11195850713598743	61700	36436	3.9167610318770034	4.667378333553298	3.021607440479838	-6.505279118828128	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_6_1_1	0.8404019972733481	0.5132049468095128	60306	49584	19.235582550482928	6.861872082851819	10.465371617722466	-6.05983239439184	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_065	0.8486378388237628	-0.04710363609079227	60576	31224	3.9167610318770034	4.667378333553298	-5.264111790036295	-11.633837823768445	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_6_1_2	0.8215434372708097	0.6009089896019102	59688	52458	19.235582550482928	6.861872082851819	-1.3094984949708541	14.357366985538672	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
claim_6_1_3	0.2739190341967799	0.897595754517378	41743	62180	19.235582550482928	6.861872082851819	5.0746597801139	20.525787926920337	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-5.769085091736933	6.864481871622995
claim_6_2_1	0.8131497286910248	0.5209996385280469	59413	49840	19.235582550482928	6.861872082851819	-6.257137473656021	-4.334584225548229	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_067	0.8736249593070313	0.08637193334937754	61394	35598	3.9167610318770034	4.667378333553298	-4.444853267895421	-10.943950914993021	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_066	0.88523208817583	0.10202782696208246	61775	36111	3.9167610318770034	4.667378333553298	4.92338509015444	-8.229121613806841	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_6_3_1	0.8418345465283539	0.4346024988977524	60353	47009	19.235582550482928	6.861872082851819	13.626923871681475	-14.362684613434286	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_068	0.8884048590285021	0.18581448587950522	61879	38856	3.9167610318770034	4.667378333553298	7.61279505723533	6.405627088108306	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
